@relation compiledtraffic
@attribute Time numeric
@attribute isbA numeric
@attribute isbB numeric
@attribute isbC numeric
@attribute ismA numeric
@attribute ismB numeric
@attribute ismC numeric
@attribute vsbA numeric
@attribute vsbB numeric
@attribute vsbC numeric
@attribute vsmA numeric
@attribute vsmB numeric
@attribute vsmC numeric
@attribute isbARmsValue numeric
@attribute isbBRmsValue numeric
@attribute isbCRmsValue numeric
@attribute ismARmsValue numeric
@attribute ismBRmsValue numeric
@attribute ismCRmsValue numeric
@attribute vsbARmsValue numeric
@attribute vsbBRmsValue numeric
@attribute vsbCRmsValue numeric
@attribute vsmARmsValue numeric
@attribute vsmBRmsValue numeric
@attribute vsmCRmsValue numeric
@attribute isbATrapAreaSum numeric
@attribute isbBTrapAreaSum numeric
@attribute isbCTrapAreaSum numeric
@attribute ismATrapAreaSum numeric
@attribute ismBTrapAreaSum numeric
@attribute ismCTrapAreaSum numeric
@attribute vsbATrapAreaSum numeric
@attribute vsbBTrapAreaSum numeric
@attribute vsbCTrapAreaSum numeric
@attribute vsmATrapAreaSum numeric
@attribute vsmBTrapAreaSum numeric
@attribute vsmCTrapAreaSum numeric
@attribute t numeric
@attribute GooseTimestamp numeric
@attribute SqNum numeric
@attribute StNum numeric
@attribute cbStatus numeric
@attribute frameLen numeric
@attribute ethDst {01:a0:f4:08:2f:77, FF:FF:FF:FF:FF:11, FF:FF:FF:FF:FF:22, FF:FF:FF:FF:FF:33, FF:FF:FF:FF:FF:44, FF:FF:FF:FF:FF:55, FF:FF:FF:FF:FF:66, FF:FF:FF:FF:FF:FF, FF:FF:FF:FF:FF:77, FF:FF:FF:FF:FF:AA, FF:FF:FF:FF:FF:BB, FF:FF:FF:FF:FF:CC, FF:FF:FF:FF:FF:DD, FF:FF:FF:FF:FF:EE, FF:FF:FF:FF:FF:AB, FF:FF:FF:FF:FF:AC}
@attribute ethSrc {00:a0:f4:08:2f:77, FF:FF:FF:FF:FF:11, FF:FF:FF:FF:FF:22, FF:FF:FF:FF:FF:33, FF:FF:FF:FF:FF:44, FF:FF:FF:FF:FF:55, FF:FF:FF:FF:FF:66, FF:FF:FF:FF:FF:FF, FF:FF:FF:FF:FF:77, FF:FF:FF:FF:FF:AA, FF:FF:FF:FF:FF:BB, FF:FF:FF:FF:FF:CC, FF:FF:FF:FF:FF:DD, FF:FF:FF:FF:FF:EE, FF:FF:FF:FF:FF:AB, FF:FF:FF:FF:FF:AC}
@attribute ethType {0x000077b7, 0x000088b8}
@attribute gooseTimeAllowedtoLive numeric
@attribute gooseAppid {0x00003002, 0x00003001}
@attribute gooseLen numeric
@attribute TPID {0x7101, 0x8100}
@attribute gocbRef {LD/LLN0$IntLockB, LD/LLN0$GO$gcbA}
@attribute datSet {LD/LLN0$IntLockA, AA1C1Q01A1LD0/LLN0$InterlockingC}
@attribute goID {InterlockingF, InterlockingA}
@attribute test {TRUE, FALSE}
@attribute confRev numeric
@attribute ndsCom {TRUE, FALSE}
@attribute numDatSetEntries numeric
@attribute APDUSize numeric
@attribute protocol {SV, GOOSE}
@attribute stDiff numeric
@attribute sqDiff numeric
@attribute gooseLengthDiff numeric
@attribute cbStatusDiff numeric
@attribute apduSizeDiff numeric
@attribute frameLengthDiff numeric
@attribute timestampDiff numeric
@attribute tDiff numeric
@attribute timeFromLastChange numeric
@attribute delay numeric
@attribute @class@ {normal, random_replay, inverse_replay, masquerade_fake_fault, masquerade_fake_normal, injection, high_StNum, poisoned_high_rate}
@data
62.405437,0.0057700826,0.06575975,-0.06968831,0.08479206,-0.0061181723,-0.08026382,0.07972165,-0.08669537,0.0069853575,0.07903551,-0.08393843,0.00488999,0.0,2.380956442449289E-5,0.0,-4.3626467410295966E-5,0.0,1.9686096538240605E-5,0.0,-2.3407618068849168E-5,0.0,-2.283222396037843E-6,0.0,2.5704743837673405E-5,0.0,-3.310367144021553E-5,0.0,1.361009254874368E-5,0.0,1.9485701179711157E-5,0.0,1.9704652150842605E-5,0.0,1.2819112375161978E-5,0.0,1.9704652150842605E-5,38.01659,1038.01659,1790,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -975.6111525305175,normal
39.94943475265245,-0.03484093,0.076198354,-0.040660113,0.04407512,0.050229985,-0.09466657,0.096468695,-0.049687333,-0.046760257,0.09436463,-0.04695771,-0.047425285,0.0,-1.384914475499599E-5,0.0,-1.4293227367012662E-5,0.0,2.7346114470638838E-5,0.0,-3.4628813589066E-5,0.0,2.0396756484131195E-5,0.0,1.4990299491590697E-5,0.0,-1.3940406697554586E-5,0.0,3.2817196436329965E-5,0.0,-1.887682851897665E-5,0.0,-1.8045111297132488E-5,0.0,3.227925503646034E-5,0.0,-1.8045111297132488E-5,38.01659,1038.01659,1767,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -998.0671652563476,normal
3242.5515,0.08414456,0.039040074,-0.023929477,2.414774,0.0964081,-0.07322092,0.085399784,0.0051965173,-0.08903832,0.084433794,0.008095374,-0.08656184,0.0,3.3798380650296167E-4,0.0,-1.7553785264112776E-4,0.0,-1.7724146528053097E-4,1.688742709874725,-4.3279949022689834E-4,0.0,1.4299632832148745E-4,0.0,1.4874031461431514E-4,0.0,-6.11178443676863E-6,0.0,-1.4433772221877916E-5,0.0,1.839325949148929E-5,0.0,1.4531783705251655E-5,0.0,-1.765877735238064E-5,0.0,1.4531783705251655E-5,3242.50631,3242.53931,4,1509,1, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 0.02500000000009095, 0.0, 0.032999999999901775, 0.012203671874885913,normal
3487.7307,0.11692497,0.021131743,-0.102002196,1.4369705E-6,1.32052E-5,-0.037297342,0.06031668,-0.09668571,0.035834726,0.059192028,-0.10143802,0.0328205,0.0,1.7128214471995307E-4,0.0,-5.095616842254458E-5,0.0,-1.2564302454620702E-4,0.0,2.867398783863717E-8,0.0,-9.329698395788011E-9,0.0,9.841867610305144E-5,0.0,5.349123596509742E-6,0.0,-1.4428579248715323E-5,0.0,8.19328330692315E-6,0.0,3.7239201304828384E-6,0.0,-1.8921404130622932E-5,0.0,3.7239201304828384E-6,3487.60631,3487.63931,4,2598,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 0.02500000000009095, 0.0, 0.032999999999901775, 0.09140289062497686,normal
3843.4204,-0.064050175,0.003944248,0.057880443,-0.08632069,0.0914863,-0.0028551875,0.010517334,0.07799514,-0.08849963,0.008368432,0.07735454,-0.08572902,0.0,-1.1470764729182292E-5,0.0,9.684776081542168E-6,0.0,1.2079946216658755E-6,0.0,-4.0075293611607776E-5,0.0,4.9422583245473106E-5,0.0,-8.67929065861972E-6,0.0,2.3844017402296913E-5,0.0,1.6595177072531442E-5,0.0,-4.043073083437321E-5,0.0,-3.9409341752616456E-5,0.0,1.674732088474684E-5,0.0,-3.9409341752616456E-5,3843.01659,3843.01659,2394,135,0, 260, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 246, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 246, GOOSE,0, 1, 0, 0, 0, 0, 1000.0, 0.0, 0.0, 0.4038201562498216,normal
39.228924,0.051495746,0.011574707,-0.060783543,0.09479845,-0.076955885,-0.020131478,0.010104915,-0.08720876,0.07709644,0.0117185535,-0.085831806,0.07411615,0.0,2.508227159725429E-5,0.0,1.036056490244519E-5,0.0,-3.597289537715653E-5,0.0,-4.771336583775376E-5,0.0,-4.6583072031453066E-5,0.0,9.474802628783863E-5,0.0,-3.365218643414103E-5,0.0,2.4344280297405874E-5,0.0,9.301945764920994E-6,0.0,9.392401982832865E-6,0.0,2.2616948982534524E-5,0.0,9.392401982832865E-6,38.01659,1038.01659,1767,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -998.7876662023925,normal
71.52382134933214,-0.053878374,0.01343357,0.03870174,-0.07130678,0.08504343,-0.011890696,0.015145596,0.05617143,-0.07129627,0.013208161,0.05603089,-0.06924216,0.0,-2.5614761906700423E-4,0.0,5.376010228620443E-4,0.0,-2.837286983039533E-4,0.0,9.599324681647259E-5,0.0,-5.34827837189944E-4,0.0,4.407969299090042E-4,0.0,-3.481588688791781E-5,0.0,9.09791351493272E-5,0.0,-5.616062108271258E-5,0.0,-5.5982857262520946E-5,0.0,8.707221084341965E-5,0.0,-5.5982857262520946E-5,38.01659,1038.01659,1799,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -966.4927786596679,normal
40.99376534957628,0.06811432,-0.026252104,-0.040051855,0.06585354,-0.10111944,0.03327511,-0.040649816,-0.055452395,0.09608388,-0.037975408,-0.055743583,0.09373028,0.0,3.1341071302648515E-6,0.0,-8.241086696503253E-6,0.0,5.381758837574857E-6,0.0,2.504947696968518E-5,0.0,-4.4805320012386574E-5,0.0,1.937426048281843E-5,0.0,-2.75508131166724E-5,0.0,-2.342782909670049E-6,0.0,2.9885430924414536E-5,0.0,2.9491966693218075E-5,0.0,-3.039469949756013E-6,0.0,2.9491966693218075E-5,38.01659,1038.01659,1768,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -997.0228346594238,normal
69.11787,0.033957113,0.022596281,-0.054344915,0.103028275,-0.051875167,-0.053366575,0.037249647,-0.093600035,0.056346755,0.037907347,-0.09142099,0.053512506,0.0,3.6545786939234937E-5,0.0,4.2623683303877336E-5,0.0,-7.848874934390793E-5,0.0,2.744128342690999E-5,0.0,-1.1161131695794357E-4,0.0,8.339819252256575E-5,0.0,-2.213827810049196E-5,0.0,-1.7454082152285055E-5,0.0,3.9583315568414434E-5,0.0,3.687070169000606E-5,0.0,-1.881533058201157E-5,0.0,3.687070169000606E-5,38.01659,1038.01659,1797,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -968.8987234838867,normal
55.888063903043076,0.06814232,-0.021037785,-0.045166563,0.07084854,-0.09796385,0.02502552,-0.032363117,-0.06243082,0.09477723,-0.029825304,-0.062437143,0.092272356,0.0,2.7725218918472905E-5,0.0,-2.425325710042614E-5,0.0,-3.04389272365313E-6,0.0,7.195417168204266E-6,0.0,-2.7172711496437074E-5,0.0,1.9451589797547797E-5,0.0,-2.3923043708184988E-5,0.0,-8.306097452726036E-6,0.0,3.222118177559352E-5,0.0,3.1621444773533014E-5,0.0,-8.775380062830962E-6,0.0,3.1621444773533014E-5,38.01659,1038.01659,1783,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -982.128536105957,normal
4103.5957,0.037878428,0.011014596,-0.053229686,-0.62973976,-0.09715906,-0.010976073,-0.015173861,-0.07769896,0.08928446,-0.024831671,-0.08025182,0.08320695,0.0,-2.0458307113813134E-4,0.0,4.8391959040827714E-5,0.0,1.0199455073944819E-4,1.7320508075688772,-6.914828691151342E-4,0.0,-7.950242370746707E-5,0.0,-3.795279508267413E-5,0.0,-3.28746926356871E-5,0.0,2.8165669903046364E-5,0.0,5.100980061456539E-6,0.0,6.382646049019058E-6,0.0,2.7636563501687306E-5,0.0,6.382646049019058E-6,4103.50631,4103.539309999999,4,4210,1, 268, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 254, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 254, GOOSE,0, 1, 7, 0, 7, 7, 0.024999999999636202, 0.0, 0.03299999999944703, 0.05639312500079541,normal
43.8445267631505,0.047257874,0.029437477,-0.07429042,0.098827526,-0.06782647,-0.033340525,0.028954731,-0.09425839,0.065300375,0.030216875,-0.09260458,0.062385373,0.0,-4.9596294986464784E-5,0.0,3.473949430832235E-5,0.0,1.4857994103056882E-5,0.0,3.9951628524104166E-5,0.0,1.5282297631889763E-5,0.0,-5.509630095890117E-5,0.0,3.2596690043629195E-5,0.0,-1.0272534732957972E-5,0.0,-2.2315763419156198E-5,0.0,-2.262968609878513E-5,0.0,-9.192147144787555E-6,0.0,-2.262968609878513E-5,38.01659,1038.01659,1771,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -994.1720732458496,normal
