Id_Sample,ClassifiersResult,TrueResult,Metric
38,0.0,0.0,VN
39,0.0,0.0,VN
39,0.0,0.0,VN
40,0.0,0.0,VN
40,0.0,0.0,VN
41,0.0,0.0,VN
41,0.0,0.0,VN
42,0.0,0.0,VN
42,0.0,0.0,VN
43,0.0,0.0,VN
43,0.0,0.0,VN
44,0.0,0.0,VN
44,0.0,0.0,VN
45,0.0,0.0,VN
45,0.0,0.0,VN
46,0.0,0.0,VN
46,0.0,0.0,VN
47,0.0,0.0,VN
47,0.0,0.0,VN
48,0.0,0.0,VN
48,0.0,0.0,VN
49,0.0,0.0,VN
49,0.0,0.0,VN
50,0.0,0.0,VN
50,0.0,0.0,VN
51,0.0,0.0,VN
51,0.0,0.0,VN
52,0.0,0.0,VN
52,0.0,0.0,VN
53,0.0,0.0,VN
53,0.0,0.0,VN
54,0.0,0.0,VN
54,0.0,0.0,VN
55,0.0,0.0,VN
55,0.0,0.0,VN
56,1.0,0.0,FP
56,1.0,0.0,FP
57,0.0,0.0,VN
57,0.0,0.0,VN
58,0.0,0.0,VN
58,0.0,0.0,VN
59,0.0,0.0,VN
59,0.0,0.0,VN
60,0.0,0.0,VN
60,0.0,0.0,VN
61,0.0,0.0,VN
61,0.0,0.0,VN
62,0.0,0.0,VN
62,0.0,0.0,VN
63,0.0,0.0,VN
63,0.0,0.0,VN
64,0.0,0.0,VN
64,0.0,0.0,VN
65,0.0,0.0,VN
65,0.0,0.0,VN
66,0.0,0.0,VN
66,0.0,0.0,VN
67,0.0,0.0,VN
67,0.0,0.0,VN
68,0.0,0.0,VN
68,0.0,0.0,VN
69,0.0,0.0,VN
69,0.0,0.0,VN
70,0.0,0.0,VN
70,0.0,0.0,VN
71,0.0,0.0,VN
71,0.0,0.0,VN
73,0.0,0.0,VN
73,0.0,0.0,VN
74,1.0,0.0,FP
74,1.0,0.0,FP
75,0.0,0.0,VN
75,0.0,0.0,VN
76,0.0,0.0,VN
76,0.0,0.0,VN
77,0.0,0.0,VN
77,0.0,0.0,VN
80,0.0,0.0,VN
80,0.0,0.0,VN
81,0.0,0.0,VN
81,0.0,0.0,VN
82,1.0,0.0,FP
82,1.0,0.0,FP
83,0.0,0.0,VN
83,0.0,0.0,VN
84,0.0,0.0,VN
84,0.0,0.0,VN
85,0.0,0.0,VN
85,0.0,0.0,VN
86,0.0,0.0,VN
86,0.0,0.0,VN
87,0.0,0.0,VN
87,0.0,0.0,VN
88,0.0,0.0,VN
88,0.0,0.0,VN
89,0.0,0.0,VN
89,0.0,0.0,VN
90,0.0,0.0,VN
90,0.0,0.0,VN
91,0.0,0.0,VN
91,0.0,0.0,VN
92,0.0,0.0,VN
92,0.0,0.0,VN
93,0.0,0.0,VN
93,0.0,0.0,VN
94,0.0,0.0,VN
94,0.0,0.0,VN
95,0.0,0.0,VN
95,0.0,0.0,VN
96,0.0,0.0,VN
96,0.0,0.0,VN
97,1.0,0.0,FP
97,1.0,0.0,FP
98,0.0,0.0,VN
98,0.0,0.0,VN
99,0.0,0.0,VN
99,0.0,0.0,VN
100,1.0,0.0,FP
100,1.0,0.0,FP
101,0.0,0.0,VN
101,0.0,0.0,VN
102,0.0,0.0,VN
102,0.0,0.0,VN
103,0.0,0.0,VN
103,0.0,0.0,VN
104,0.0,0.0,VN
104,0.0,0.0,VN
105,0.0,0.0,VN
105,0.0,0.0,VN
106,0.0,0.0,VN
106,0.0,0.0,VN
108,0.0,0.0,VN
108,0.0,0.0,VN
109,0.0,0.0,VN
109,0.0,0.0,VN
110,0.0,0.0,VN
110,0.0,0.0,VN
111,0.0,0.0,VN
111,0.0,0.0,VN
112,0.0,0.0,VN
112,0.0,0.0,VN
113,0.0,0.0,VN
113,0.0,0.0,VN
114,0.0,0.0,VN
114,0.0,0.0,VN
115,0.0,0.0,VN
115,0.0,0.0,VN
116,0.0,0.0,VN
116,0.0,0.0,VN
117,0.0,0.0,VN
117,0.0,0.0,VN
118,0.0,0.0,VN
118,0.0,0.0,VN
119,0.0,0.0,VN
119,0.0,0.0,VN
120,0.0,0.0,VN
120,0.0,0.0,VN
121,0.0,0.0,VN
121,0.0,0.0,VN
122,0.0,0.0,VN
122,0.0,0.0,VN
123,0.0,0.0,VN
123,0.0,0.0,VN
124,0.0,0.0,VN
124,0.0,0.0,VN
125,0.0,0.0,VN
125,0.0,0.0,VN
126,0.0,0.0,VN
126,0.0,0.0,VN
127,0.0,0.0,VN
127,0.0,0.0,VN
128,0.0,0.0,VN
128,0.0,0.0,VN
129,0.0,0.0,VN
129,0.0,0.0,VN
130,0.0,0.0,VN
130,0.0,0.0,VN
131,0.0,0.0,VN
131,0.0,0.0,VN
132,0.0,0.0,VN
132,0.0,0.0,VN
133,0.0,0.0,VN
133,0.0,0.0,VN
134,0.0,0.0,VN
134,0.0,0.0,VN
135,0.0,0.0,VN
135,0.0,0.0,VN
136,0.0,0.0,VN
136,0.0,0.0,VN
137,1.0,0.0,FP
137,1.0,0.0,FP
138,0.0,0.0,VN
138,0.0,0.0,VN
139,0.0,0.0,VN
139,0.0,0.0,VN
140,0.0,0.0,VN
140,0.0,0.0,VN
141,0.0,0.0,VN
141,0.0,0.0,VN
142,0.0,0.0,VN
142,0.0,0.0,VN
143,0.0,0.0,VN
143,0.0,0.0,VN
145,0.0,0.0,VN
145,0.0,0.0,VN
146,0.0,0.0,VN
146,0.0,0.0,VN
147,0.0,0.0,VN
147,0.0,0.0,VN
148,0.0,0.0,VN
148,0.0,0.0,VN
149,0.0,0.0,VN
149,0.0,0.0,VN
150,0.0,0.0,VN
150,0.0,0.0,VN
151,0.0,0.0,VN
151,0.0,0.0,VN
152,0.0,0.0,VN
152,0.0,0.0,VN
153,0.0,0.0,VN
153,0.0,0.0,VN
154,0.0,0.0,VN
154,0.0,0.0,VN
155,0.0,0.0,VN
155,0.0,0.0,VN
156,0.0,0.0,VN
156,0.0,0.0,VN
157,0.0,0.0,VN
157,0.0,0.0,VN
158,0.0,0.0,VN
158,0.0,0.0,VN
159,0.0,0.0,VN
159,0.0,0.0,VN
160,0.0,0.0,VN
160,0.0,0.0,VN
161,0.0,0.0,VN
161,0.0,0.0,VN
162,0.0,0.0,VN
162,0.0,0.0,VN
163,0.0,0.0,VN
163,0.0,0.0,VN
164,0.0,0.0,VN
164,0.0,0.0,VN
165,0.0,0.0,VN
165,0.0,0.0,VN
166,0.0,0.0,VN
166,0.0,0.0,VN
167,0.0,0.0,VN
167,0.0,0.0,VN
168,0.0,0.0,VN
168,0.0,0.0,VN
169,0.0,0.0,VN
169,0.0,0.0,VN
170,0.0,0.0,VN
170,0.0,0.0,VN
171,0.0,0.0,VN
171,0.0,0.0,VN
172,0.0,0.0,VN
172,0.0,0.0,VN
173,0.0,0.0,VN
173,0.0,0.0,VN
174,0.0,0.0,VN
174,0.0,0.0,VN
175,0.0,0.0,VN
175,0.0,0.0,VN
176,0.0,0.0,VN
176,0.0,0.0,VN
177,0.0,0.0,VN
177,0.0,0.0,VN
178,0.0,0.0,VN
178,0.0,0.0,VN
179,0.0,0.0,VN
179,0.0,0.0,VN
180,0.0,0.0,VN
180,0.0,0.0,VN
181,0.0,0.0,VN
181,0.0,0.0,VN
182,0.0,0.0,VN
182,0.0,0.0,VN
183,0.0,0.0,VN
183,0.0,0.0,VN
184,0.0,0.0,VN
184,0.0,0.0,VN
185,0.0,0.0,VN
185,0.0,0.0,VN
186,0.0,0.0,VN
186,0.0,0.0,VN
187,0.0,0.0,VN
187,0.0,0.0,VN
188,0.0,0.0,VN
188,0.0,0.0,VN
189,0.0,0.0,VN
189,0.0,0.0,VN
190,0.0,0.0,VN
190,0.0,0.0,VN
191,0.0,0.0,VN
191,0.0,0.0,VN
192,0.0,0.0,VN
192,0.0,0.0,VN
193,0.0,0.0,VN
193,0.0,0.0,VN
194,0.0,0.0,VN
194,0.0,0.0,VN
195,0.0,0.0,VN
195,0.0,0.0,VN
196,0.0,0.0,VN
196,0.0,0.0,VN
197,0.0,0.0,VN
197,0.0,0.0,VN
198,0.0,0.0,VN
199,0.0,0.0,VN
199,0.0,0.0,VN
200,0.0,0.0,VN
200,0.0,0.0,VN
201,0.0,0.0,VN
201,0.0,0.0,VN
202,0.0,0.0,VN
202,0.0,0.0,VN
203,0.0,0.0,VN
203,0.0,0.0,VN
204,0.0,0.0,VN
204,0.0,0.0,VN
205,0.0,0.0,VN
205,0.0,0.0,VN
206,0.0,0.0,VN
206,0.0,0.0,VN
207,0.0,0.0,VN
207,0.0,0.0,VN
208,0.0,0.0,VN
208,0.0,0.0,VN
209,0.0,0.0,VN
209,0.0,0.0,VN
210,0.0,0.0,VN
210,0.0,0.0,VN
211,0.0,0.0,VN
211,0.0,0.0,VN
212,0.0,0.0,VN
212,0.0,0.0,VN
213,0.0,0.0,VN
213,0.0,0.0,VN
214,0.0,0.0,VN
214,0.0,0.0,VN
215,0.0,0.0,VN
215,0.0,0.0,VN
216,0.0,0.0,VN
216,0.0,0.0,VN
217,0.0,0.0,VN
217,0.0,0.0,VN
218,0.0,0.0,VN
218,0.0,0.0,VN
219,0.0,0.0,VN
219,0.0,0.0,VN
220,0.0,0.0,VN
220,0.0,0.0,VN
221,0.0,0.0,VN
221,0.0,0.0,VN
222,0.0,0.0,VN
222,0.0,0.0,VN
223,0.0,0.0,VN
223,0.0,0.0,VN
224,0.0,0.0,VN
224,0.0,0.0,VN
225,0.0,0.0,VN
225,0.0,0.0,VN
226,0.0,0.0,VN
226,0.0,0.0,VN
227,0.0,0.0,VN
227,0.0,0.0,VN
228,0.0,0.0,VN
228,0.0,0.0,VN
229,0.0,0.0,VN
229,0.0,0.0,VN
230,0.0,0.0,VN
230,0.0,0.0,VN
231,0.0,0.0,VN
231,0.0,0.0,VN
232,0.0,0.0,VN
232,0.0,0.0,VN
233,0.0,0.0,VN
233,0.0,0.0,VN
234,0.0,0.0,VN
234,0.0,0.0,VN
235,0.0,0.0,VN
235,0.0,0.0,VN
236,0.0,0.0,VN
236,0.0,0.0,VN
237,0.0,0.0,VN
237,0.0,0.0,VN
238,0.0,0.0,VN
238,0.0,0.0,VN
239,0.0,0.0,VN
239,0.0,0.0,VN
240,0.0,0.0,VN
240,0.0,0.0,VN
241,0.0,0.0,VN
241,0.0,0.0,VN
242,0.0,0.0,VN
242,0.0,0.0,VN
243,0.0,0.0,VN
243,0.0,0.0,VN
244,0.0,0.0,VN
244,0.0,0.0,VN
245,0.0,0.0,VN
245,0.0,0.0,VN
246,0.0,0.0,VN
246,0.0,0.0,VN
247,0.0,0.0,VN
247,0.0,0.0,VN
248,0.0,0.0,VN
248,0.0,0.0,VN
249,0.0,0.0,VN
249,0.0,0.0,VN
250,0.0,0.0,VN
250,0.0,0.0,VN
251,0.0,0.0,VN
251,0.0,0.0,VN
252,0.0,0.0,VN
252,0.0,0.0,VN
253,1.0,0.0,FP
253,1.0,0.0,FP
254,0.0,0.0,VN
254,0.0,0.0,VN
255,0.0,0.0,VN
255,0.0,0.0,VN
256,0.0,0.0,VN
256,0.0,0.0,VN
257,0.0,0.0,VN
257,0.0,0.0,VN
258,0.0,0.0,VN
258,0.0,0.0,VN
259,0.0,0.0,VN
259,0.0,0.0,VN
260,0.0,0.0,VN
260,0.0,0.0,VN
261,0.0,0.0,VN
261,0.0,0.0,VN
262,0.0,0.0,VN
262,0.0,0.0,VN
263,1.0,0.0,FP
263,1.0,0.0,FP
264,0.0,0.0,VN
264,0.0,0.0,VN
265,0.0,0.0,VN
265,0.0,0.0,VN
266,0.0,0.0,VN
266,0.0,0.0,VN
267,0.0,0.0,VN
267,0.0,0.0,VN
268,0.0,0.0,VN
268,0.0,0.0,VN
269,0.0,0.0,VN
269,0.0,0.0,VN
270,0.0,0.0,VN
270,0.0,0.0,VN
271,0.0,0.0,VN
271,0.0,0.0,VN
272,0.0,0.0,VN
272,0.0,0.0,VN
273,0.0,0.0,VN
273,0.0,0.0,VN
274,0.0,0.0,VN
274,0.0,0.0,VN
275,0.0,0.0,VN
275,0.0,0.0,VN
276,0.0,0.0,VN
276,0.0,0.0,VN
277,0.0,0.0,VN
277,0.0,0.0,VN
278,0.0,0.0,VN
278,0.0,0.0,VN
279,0.0,0.0,VN
279,0.0,0.0,VN
280,0.0,0.0,VN
280,0.0,0.0,VN
281,0.0,0.0,VN
281,0.0,0.0,VN
282,0.0,0.0,VN
282,0.0,0.0,VN
283,0.0,0.0,VN
283,0.0,0.0,VN
284,0.0,0.0,VN
284,0.0,0.0,VN
285,0.0,0.0,VN
285,0.0,0.0,VN
286,0.0,0.0,VN
286,0.0,0.0,VN
287,0.0,0.0,VN
287,0.0,0.0,VN
288,0.0,0.0,VN
288,0.0,0.0,VN
289,0.0,0.0,VN
289,0.0,0.0,VN
290,0.0,0.0,VN
290,0.0,0.0,VN
291,0.0,0.0,VN
291,0.0,0.0,VN
292,0.0,0.0,VN
292,0.0,0.0,VN
293,0.0,0.0,VN
293,0.0,0.0,VN
294,0.0,0.0,VN
294,0.0,0.0,VN
295,0.0,0.0,VN
295,0.0,0.0,VN
296,0.0,0.0,VN
296,0.0,0.0,VN
297,0.0,0.0,VN
297,0.0,0.0,VN
298,0.0,0.0,VN
298,0.0,0.0,VN
299,0.0,0.0,VN
299,0.0,0.0,VN
300,0.0,0.0,VN
300,0.0,0.0,VN
301,0.0,0.0,VN
301,0.0,0.0,VN
302,0.0,0.0,VN
302,0.0,0.0,VN
303,0.0,0.0,VN
303,0.0,0.0,VN
304,0.0,0.0,VN
304,0.0,0.0,VN
305,0.0,0.0,VN
305,0.0,0.0,VN
306,1.0,0.0,FP
306,1.0,0.0,FP
307,0.0,0.0,VN
307,0.0,0.0,VN
308,0.0,0.0,VN
308,0.0,0.0,VN
309,0.0,0.0,VN
309,0.0,0.0,VN
310,0.0,0.0,VN
310,0.0,0.0,VN
311,0.0,0.0,VN
311,0.0,0.0,VN
312,0.0,0.0,VN
312,0.0,0.0,VN
313,1.0,0.0,FP
313,1.0,0.0,FP
314,0.0,0.0,VN
314,0.0,0.0,VN
315,0.0,0.0,VN
315,0.0,0.0,VN
316,0.0,0.0,VN
316,0.0,0.0,VN
317,0.0,0.0,VN
317,0.0,0.0,VN
318,0.0,0.0,VN
318,0.0,0.0,VN
319,0.0,0.0,VN
319,0.0,0.0,VN
320,0.0,0.0,VN
320,0.0,0.0,VN
321,0.0,0.0,VN
321,0.0,0.0,VN
322,0.0,0.0,VN
322,0.0,0.0,VN
323,0.0,0.0,VN
323,0.0,0.0,VN
324,0.0,0.0,VN
324,0.0,0.0,VN
325,0.0,0.0,VN
325,0.0,0.0,VN
326,0.0,0.0,VN
326,0.0,0.0,VN
327,0.0,0.0,VN
327,0.0,0.0,VN
328,0.0,0.0,VN
328,0.0,0.0,VN
329,0.0,0.0,VN
329,0.0,0.0,VN
330,1.0,0.0,FP
330,1.0,0.0,FP
331,0.0,0.0,VN
331,0.0,0.0,VN
333,0.0,0.0,VN
333,0.0,0.0,VN
334,0.0,0.0,VN
334,0.0,0.0,VN
335,0.0,0.0,VN
335,0.0,0.0,VN
336,0.0,0.0,VN
336,0.0,0.0,VN
337,0.0,0.0,VN
337,0.0,0.0,VN
339,0.0,0.0,VN
339,0.0,0.0,VN
340,0.0,0.0,VN
340,0.0,0.0,VN
341,0.0,0.0,VN
341,0.0,0.0,VN
342,0.0,0.0,VN
342,0.0,0.0,VN
343,0.0,0.0,VN
343,0.0,0.0,VN
344,0.0,0.0,VN
344,0.0,0.0,VN
345,0.0,0.0,VN
345,0.0,0.0,VN
346,0.0,0.0,VN
346,0.0,0.0,VN
347,0.0,0.0,VN
347,0.0,0.0,VN
348,0.0,0.0,VN
348,0.0,0.0,VN
349,0.0,0.0,VN
349,0.0,0.0,VN
350,0.0,0.0,VN
350,0.0,0.0,VN
351,0.0,0.0,VN
351,0.0,0.0,VN
352,0.0,0.0,VN
352,0.0,0.0,VN
353,0.0,0.0,VN
353,0.0,0.0,VN
354,0.0,0.0,VN
354,0.0,0.0,VN
355,0.0,0.0,VN
355,0.0,0.0,VN
356,0.0,0.0,VN
356,0.0,0.0,VN
357,0.0,0.0,VN
357,0.0,0.0,VN
358,0.0,0.0,VN
358,0.0,0.0,VN
359,0.0,0.0,VN
359,0.0,0.0,VN
360,0.0,0.0,VN
360,0.0,0.0,VN
361,0.0,0.0,VN
361,0.0,0.0,VN
362,0.0,0.0,VN
362,0.0,0.0,VN
363,0.0,0.0,VN
363,0.0,0.0,VN
364,0.0,0.0,VN
364,0.0,0.0,VN
365,0.0,0.0,VN
365,0.0,0.0,VN
366,0.0,0.0,VN
366,0.0,0.0,VN
367,0.0,0.0,VN
367,0.0,0.0,VN
368,0.0,0.0,VN
368,0.0,0.0,VN
369,0.0,0.0,VN
369,0.0,0.0,VN
370,0.0,0.0,VN
370,0.0,0.0,VN
371,0.0,0.0,VN
371,0.0,0.0,VN
372,0.0,0.0,VN
372,0.0,0.0,VN
373,0.0,0.0,VN
373,0.0,0.0,VN
374,0.0,0.0,VN
374,0.0,0.0,VN
375,0.0,0.0,VN
375,0.0,0.0,VN
376,0.0,0.0,VN
376,0.0,0.0,VN
377,0.0,0.0,VN
377,0.0,0.0,VN
378,0.0,0.0,VN
378,0.0,0.0,VN
379,0.0,0.0,VN
379,0.0,0.0,VN
380,0.0,0.0,VN
380,0.0,0.0,VN
381,0.0,0.0,VN
381,0.0,0.0,VN
382,0.0,0.0,VN
382,0.0,0.0,VN
383,0.0,0.0,VN
383,0.0,0.0,VN
384,0.0,0.0,VN
384,0.0,0.0,VN
385,0.0,0.0,VN
385,0.0,0.0,VN
386,0.0,0.0,VN
386,0.0,0.0,VN
387,0.0,0.0,VN
387,0.0,0.0,VN
388,0.0,0.0,VN
388,0.0,0.0,VN
389,0.0,0.0,VN
389,0.0,0.0,VN
390,0.0,0.0,VN
390,0.0,0.0,VN
391,0.0,0.0,VN
391,0.0,0.0,VN
392,0.0,0.0,VN
392,0.0,0.0,VN
393,0.0,0.0,VN
393,0.0,0.0,VN
394,0.0,0.0,VN
394,0.0,0.0,VN
395,0.0,0.0,VN
395,0.0,0.0,VN
396,0.0,0.0,VN
396,0.0,0.0,VN
397,0.0,0.0,VN
397,0.0,0.0,VN
398,0.0,0.0,VN
398,0.0,0.0,VN
399,0.0,0.0,VN
399,0.0,0.0,VN
400,0.0,0.0,VN
400,0.0,0.0,VN
401,0.0,0.0,VN
401,0.0,0.0,VN
402,0.0,0.0,VN
402,0.0,0.0,VN
403,0.0,0.0,VN
403,0.0,0.0,VN
404,0.0,0.0,VN
404,0.0,0.0,VN
405,0.0,0.0,VN
405,0.0,0.0,VN
406,0.0,0.0,VN
406,0.0,0.0,VN
407,0.0,0.0,VN
407,0.0,0.0,VN
408,0.0,0.0,VN
408,0.0,0.0,VN
409,0.0,0.0,VN
409,0.0,0.0,VN
410,0.0,0.0,VN
410,0.0,0.0,VN
411,0.0,0.0,VN
411,0.0,0.0,VN
412,0.0,0.0,VN
412,0.0,0.0,VN
413,0.0,0.0,VN
413,0.0,0.0,VN
414,0.0,0.0,VN
414,0.0,0.0,VN
415,0.0,0.0,VN
415,0.0,0.0,VN
416,0.0,0.0,VN
416,0.0,0.0,VN
417,0.0,0.0,VN
417,0.0,0.0,VN
418,0.0,0.0,VN
418,0.0,0.0,VN
419,0.0,0.0,VN
419,0.0,0.0,VN
420,0.0,0.0,VN
421,0.0,0.0,VN
421,0.0,0.0,VN
422,0.0,0.0,VN
422,0.0,0.0,VN
423,0.0,0.0,VN
423,0.0,0.0,VN
424,0.0,0.0,VN
424,0.0,0.0,VN
425,0.0,0.0,VN
425,0.0,0.0,VN
426,0.0,0.0,VN
426,0.0,0.0,VN
427,0.0,0.0,VN
427,0.0,0.0,VN
428,0.0,0.0,VN
428,0.0,0.0,VN
429,0.0,0.0,VN
429,0.0,0.0,VN
430,0.0,0.0,VN
430,0.0,0.0,VN
431,0.0,0.0,VN
431,0.0,0.0,VN
432,0.0,0.0,VN
432,0.0,0.0,VN
433,0.0,0.0,VN
433,0.0,0.0,VN
434,0.0,0.0,VN
434,0.0,0.0,VN
435,0.0,0.0,VN
435,0.0,0.0,VN
436,0.0,0.0,VN
436,0.0,0.0,VN
437,0.0,0.0,VN
437,0.0,0.0,VN
438,0.0,0.0,VN
438,0.0,0.0,VN
439,0.0,0.0,VN
439,0.0,0.0,VN
440,0.0,0.0,VN
440,0.0,0.0,VN
441,0.0,0.0,VN
441,0.0,0.0,VN
442,0.0,0.0,VN
442,0.0,0.0,VN
443,0.0,0.0,VN
443,0.0,0.0,VN
444,0.0,0.0,VN
444,0.0,0.0,VN
445,0.0,0.0,VN
445,0.0,0.0,VN
446,0.0,0.0,VN
446,0.0,0.0,VN
447,0.0,0.0,VN
447,0.0,0.0,VN
448,0.0,0.0,VN
448,0.0,0.0,VN
449,0.0,0.0,VN
449,0.0,0.0,VN
450,0.0,0.0,VN
450,0.0,0.0,VN
451,0.0,0.0,VN
451,0.0,0.0,VN
452,0.0,0.0,VN
452,0.0,0.0,VN
453,0.0,0.0,VN
453,0.0,0.0,VN
454,0.0,0.0,VN
454,0.0,0.0,VN
455,0.0,0.0,VN
455,0.0,0.0,VN
456,0.0,0.0,VN
456,0.0,0.0,VN
457,1.0,0.0,FP
457,1.0,0.0,FP
458,0.0,0.0,VN
458,0.0,0.0,VN
459,0.0,0.0,VN
459,0.0,0.0,VN
460,0.0,0.0,VN
460,0.0,0.0,VN
461,0.0,0.0,VN
461,0.0,0.0,VN
462,0.0,0.0,VN
462,0.0,0.0,VN
463,0.0,0.0,VN
463,0.0,0.0,VN
464,0.0,0.0,VN
464,0.0,0.0,VN
465,0.0,0.0,VN
465,0.0,0.0,VN
466,0.0,0.0,VN
466,0.0,0.0,VN
467,0.0,0.0,VN
467,0.0,0.0,VN
468,0.0,0.0,VN
468,0.0,0.0,VN
469,0.0,0.0,VN
469,0.0,0.0,VN
470,0.0,0.0,VN
470,0.0,0.0,VN
471,0.0,0.0,VN
471,0.0,0.0,VN
472,0.0,0.0,VN
472,0.0,0.0,VN
473,0.0,0.0,VN
473,0.0,0.0,VN
474,0.0,0.0,VN
474,0.0,0.0,VN
475,0.0,0.0,VN
475,0.0,0.0,VN
476,0.0,0.0,VN
476,0.0,0.0,VN
477,0.0,0.0,VN
477,0.0,0.0,VN
478,0.0,0.0,VN
478,0.0,0.0,VN
479,0.0,0.0,VN
479,0.0,0.0,VN
480,0.0,0.0,VN
480,0.0,0.0,VN
481,0.0,0.0,VN
481,0.0,0.0,VN
482,0.0,0.0,VN
482,0.0,0.0,VN
483,0.0,0.0,VN
483,0.0,0.0,VN
484,0.0,0.0,VN
484,0.0,0.0,VN
485,0.0,0.0,VN
485,0.0,0.0,VN
486,0.0,0.0,VN
487,0.0,0.0,VN
487,0.0,0.0,VN
488,0.0,0.0,VN
488,0.0,0.0,VN
489,0.0,0.0,VN
489,0.0,0.0,VN
490,0.0,0.0,VN
490,0.0,0.0,VN
491,0.0,0.0,VN
491,0.0,0.0,VN
492,0.0,0.0,VN
492,0.0,0.0,VN
493,0.0,0.0,VN
493,0.0,0.0,VN
494,0.0,0.0,VN
494,0.0,0.0,VN
495,0.0,0.0,VN
495,0.0,0.0,VN
496,0.0,0.0,VN
496,0.0,0.0,VN
497,0.0,0.0,VN
497,0.0,0.0,VN
498,0.0,0.0,VN
498,0.0,0.0,VN
499,0.0,0.0,VN
499,0.0,0.0,VN
500,0.0,0.0,VN
500,0.0,0.0,VN
501,0.0,0.0,VN
501,0.0,0.0,VN
502,0.0,0.0,VN
502,0.0,0.0,VN
503,0.0,0.0,VN
503,0.0,0.0,VN
504,0.0,0.0,VN
504,0.0,0.0,VN
505,0.0,0.0,VN
505,0.0,0.0,VN
506,0.0,0.0,VN
506,0.0,0.0,VN
507,0.0,0.0,VN
507,0.0,0.0,VN
508,0.0,0.0,VN
508,0.0,0.0,VN
509,0.0,0.0,VN
509,0.0,0.0,VN
510,0.0,0.0,VN
510,0.0,0.0,VN
511,0.0,0.0,VN
511,0.0,0.0,VN
512,0.0,0.0,VN
512,0.0,0.0,VN
513,0.0,0.0,VN
513,0.0,0.0,VN
514,0.0,0.0,VN
514,0.0,0.0,VN
515,0.0,0.0,VN
515,0.0,0.0,VN
516,0.0,0.0,VN
516,0.0,0.0,VN
517,0.0,0.0,VN
517,0.0,0.0,VN
518,0.0,0.0,VN
518,0.0,0.0,VN
519,0.0,0.0,VN
519,0.0,0.0,VN
520,0.0,0.0,VN
520,0.0,0.0,VN
521,0.0,0.0,VN
521,0.0,0.0,VN
522,0.0,0.0,VN
522,0.0,0.0,VN
523,0.0,0.0,VN
523,0.0,0.0,VN
524,0.0,0.0,VN
524,0.0,0.0,VN
525,0.0,0.0,VN
525,0.0,0.0,VN
526,0.0,0.0,VN
526,0.0,0.0,VN
527,0.0,0.0,VN
527,0.0,0.0,VN
528,0.0,0.0,VN
528,0.0,0.0,VN
529,0.0,0.0,VN
529,0.0,0.0,VN
530,0.0,0.0,VN
530,0.0,0.0,VN
531,0.0,0.0,VN
531,0.0,0.0,VN
532,0.0,0.0,VN
532,0.0,0.0,VN
533,0.0,0.0,VN
533,0.0,0.0,VN
534,0.0,0.0,VN
534,0.0,0.0,VN
535,0.0,0.0,VN
535,0.0,0.0,VN
536,0.0,0.0,VN
536,0.0,0.0,VN
537,0.0,0.0,VN
537,0.0,0.0,VN
538,0.0,0.0,VN
538,0.0,0.0,VN
539,0.0,0.0,VN
539,0.0,0.0,VN
540,0.0,0.0,VN
540,0.0,0.0,VN
541,0.0,0.0,VN
541,0.0,0.0,VN
542,0.0,0.0,VN
542,0.0,0.0,VN
543,0.0,0.0,VN
543,0.0,0.0,VN
544,0.0,0.0,VN
544,0.0,0.0,VN
545,0.0,0.0,VN
