Id_Sample,AdviceResult,TrueResult,Metric,SendedBy
385,0.0,0.0,VN,IDS 1
386,0.0,0.0,VN,IDS 1
389,0.0,0.0,VN,IDS 1
390,0.0,0.0,VN,IDS 1
391,0.0,0.0,VN,IDS 1
392,0.0,0.0,VN,IDS 1
393,0.0,0.0,VN,IDS 1
394,0.0,0.0,VN,IDS 1
395,0.0,0.0,VN,IDS 1
397,0.0,0.0,VN,IDS 1
398,0.0,0.0,VN,IDS 1
399,0.0,0.0,VN,IDS 1
400,0.0,0.0,VN,IDS 1
402,0.0,0.0,VN,IDS 1
403,0.0,0.0,VN,IDS 1
404,0.0,0.0,VN,IDS 1
405,0.0,0.0,VN,IDS 1
406,0.0,0.0,VN,IDS 1
407,0.0,0.0,VN,IDS 1
409,0.0,0.0,VN,IDS 1
410,0.0,0.0,VN,IDS 1
411,0.0,0.0,VN,IDS 1
412,0.0,0.0,VN,IDS 1
413,0.0,0.0,VN,IDS 1
414,0.0,0.0,VN,IDS 1
416,0.0,0.0,VN,IDS 1
417,0.0,0.0,VN,IDS 1
418,0.0,0.0,VN,IDS 1
421,0.0,0.0,VN,IDS 1
422,0.0,0.0,VN,IDS 1
423,0.0,0.0,VN,IDS 1
424,0.0,0.0,VN,IDS 1
426,0.0,0.0,VN,IDS 1
427,0.0,0.0,VN,IDS 1
466,0.0,0.0,VN,IDS 1
467,0.0,0.0,VN,IDS 1
468,0.0,0.0,VN,IDS 1
469,0.0,0.0,VN,IDS 1
470,0.0,0.0,VN,IDS 1
471,0.0,0.0,VN,IDS 1
472,0.0,0.0,VN,IDS 1
474,0.0,0.0,VN,IDS 1
475,0.0,0.0,VN,IDS 1
536,0.0,0.0,VN,IDS 1
537,0.0,0.0,VN,IDS 1
539,0.0,0.0,VN,IDS 1
540,0.0,0.0,VN,IDS 1
543,0.0,0.0,VN,IDS 1
544,0.0,0.0,VN,IDS 1
546,0.0,0.0,VN,IDS 1
547,0.0,0.0,VN,IDS 1
548,0.0,0.0,VN,IDS 1
550,0.0,0.0,VN,IDS 1
553,0.0,0.0,VN,IDS 1
476,0.0,0.0,VN,IDS 1
478,0.0,0.0,VN,IDS 1
480,0.0,0.0,VN,IDS 1
481,0.0,0.0,VN,IDS 1
482,0.0,0.0,VN,IDS 1
484,0.0,0.0,VN,IDS 1
487,0.0,0.0,VN,IDS 1
488,0.0,0.0,VN,IDS 1
490,0.0,0.0,VN,IDS 1
492,0.0,0.0,VN,IDS 1
493,0.0,0.0,VN,IDS 1
495,0.0,0.0,VN,IDS 1
499,0.0,0.0,VN,IDS 1
528,0.0,0.0,VN,IDS 1
529,0.0,0.0,VN,IDS 1
530,0.0,0.0,VN,IDS 1
532,0.0,0.0,VN,IDS 1
534,0.0,0.0,VN,IDS 1
535,0.0,0.0,VN,IDS 1
554,0.0,0.0,VN,IDS 1
555,0.0,0.0,VN,IDS 1
556,0.0,0.0,VN,IDS 1
557,0.0,0.0,VN,IDS 1
636,0.0,0.0,VN,IDS 1
638,0.0,0.0,VN,IDS 1
639,0.0,0.0,VN,IDS 1
641,0.0,0.0,VN,IDS 1
643,0.0,0.0,VN,IDS 1
647,0.0,0.0,VN,IDS 1
649,0.0,0.0,VN,IDS 1
651,0.0,0.0,VN,IDS 1
652,0.0,0.0,VN,IDS 1
653,0.0,0.0,VN,IDS 1
655,0.0,0.0,VN,IDS 1
656,0.0,0.0,VN,IDS 1
660,0.0,0.0,VN,IDS 1
664,0.0,0.0,VN,IDS 1
665,0.0,0.0,VN,IDS 1
666,0.0,0.0,VN,IDS 1
667,0.0,0.0,VN,IDS 1
668,0.0,0.0,VN,IDS 1
669,0.0,0.0,VN,IDS 1
671,0.0,0.0,VN,IDS 1
674,0.0,0.0,VN,IDS 1
742,0.0,0.0,VN,IDS 1
743,0.0,0.0,VN,IDS 1
744,0.0,0.0,VN,IDS 1
745,0.0,0.0,VN,IDS 1
746,0.0,0.0,VN,IDS 1
748,1.0,0.0,FP,IDS 1
749,1.0,0.0,FP,IDS 1
751,0.0,0.0,VN,IDS 1
747,0.0,0.0,VN,IDS 1
752,0.0,0.0,VN,IDS 1
753,0.0,0.0,VN,IDS 1
754,0.0,0.0,VN,IDS 1
757,0.0,0.0,VN,IDS 1
758,0.0,0.0,VN,IDS 1
759,0.0,0.0,VN,IDS 1
761,0.0,0.0,VN,IDS 1
765,0.0,0.0,VN,IDS 1
766,0.0,0.0,VN,IDS 1
767,0.0,0.0,VN,IDS 1
768,0.0,0.0,VN,IDS 1
770,0.0,0.0,VN,IDS 1
771,0.0,0.0,VN,IDS 1
772,0.0,0.0,VN,IDS 1
773,1.0,0.0,FP,IDS 1
804,0.0,0.0,VN,IDS 1
805,0.0,0.0,VN,IDS 1
809,0.0,0.0,VN,IDS 1
810,0.0,0.0,VN,IDS 1
812,0.0,0.0,VN,IDS 1
813,0.0,0.0,VN,IDS 1
815,0.0,0.0,VN,IDS 1
816,0.0,0.0,VN,IDS 1
819,0.0,0.0,VN,IDS 1
821,0.0,0.0,VN,IDS 1
823,0.0,0.0,VN,IDS 1
824,0.0,0.0,VN,IDS 1
826,0.0,0.0,VN,IDS 1
827,0.0,0.0,VN,IDS 1
828,0.0,0.0,VN,IDS 1
834,0.0,0.0,VN,IDS 1
836,0.0,0.0,VN,IDS 1
839,1.0,0.0,FP,IDS 1
841,0.0,0.0,VN,IDS 1
842,0.0,0.0,VN,IDS 1
843,0.0,0.0,VN,IDS 1
921,0.0,0.0,VN,IDS 1
922,0.0,0.0,VN,IDS 1
923,0.0,0.0,VN,IDS 1
924,0.0,0.0,VN,IDS 1
925,0.0,0.0,VN,IDS 1
926,0.0,0.0,VN,IDS 1
927,0.0,0.0,VN,IDS 1
928,0.0,0.0,VN,IDS 1
929,0.0,0.0,VN,IDS 1
930,0.0,0.0,VN,IDS 1
931,0.0,0.0,VN,IDS 1
932,0.0,0.0,VN,IDS 1
934,0.0,0.0,VN,IDS 1
935,0.0,0.0,VN,IDS 1
936,0.0,0.0,VN,IDS 1
938,0.0,0.0,VN,IDS 1
942,0.0,0.0,VN,IDS 1
945,0.0,0.0,VN,IDS 1
1055,0.0,0.0,VN,IDS 1
1056,0.0,0.0,VN,IDS 1
1057,0.0,0.0,VN,IDS 1
1058,0.0,0.0,VN,IDS 1
1059,0.0,0.0,VN,IDS 1
1060,0.0,0.0,VN,IDS 1
1062,0.0,0.0,VN,IDS 1
1063,0.0,0.0,VN,IDS 1
1065,0.0,0.0,VN,IDS 1
1066,0.0,0.0,VN,IDS 1
1068,0.0,0.0,VN,IDS 1
1070,0.0,0.0,VN,IDS 1
1072,0.0,0.0,VN,IDS 1
1073,1.0,0.0,FP,IDS 1
1074,0.0,0.0,VN,IDS 1
1076,0.0,0.0,VN,IDS 1
1077,0.0,0.0,VN,IDS 1
1078,0.0,0.0,VN,IDS 1
1081,0.0,0.0,VN,IDS 1
1082,0.0,0.0,VN,IDS 1
1084,0.0,0.0,VN,IDS 1
1145,0.0,0.0,VN,IDS 1
1146,0.0,0.0,VN,IDS 1
1147,0.0,0.0,VN,IDS 1
1150,0.0,0.0,VN,IDS 1
1151,0.0,0.0,VN,IDS 1
1152,0.0,0.0,VN,IDS 1
1153,0.0,0.0,VN,IDS 1
1154,0.0,0.0,VN,IDS 1
1155,0.0,0.0,VN,IDS 1
1156,0.0,0.0,VN,IDS 1
1157,0.0,0.0,VN,IDS 1
1158,0.0,0.0,VN,IDS 1
1159,0.0,0.0,VN,IDS 1
1160,0.0,0.0,VN,IDS 1
1161,0.0,0.0,VN,IDS 1
1162,0.0,0.0,VN,IDS 1
1163,0.0,0.0,VN,IDS 1
1166,0.0,0.0,VN,IDS 1
1168,0.0,0.0,VN,IDS 1
1169,0.0,0.0,VN,IDS 1
1170,0.0,0.0,VN,IDS 1
1171,0.0,0.0,VN,IDS 1
1173,0.0,0.0,VN,IDS 1
1174,0.0,0.0,VN,IDS 1
1175,0.0,0.0,VN,IDS 1
1176,0.0,0.0,VN,IDS 1
1180,0.0,0.0,VN,IDS 1
1184,0.0,0.0,VN,IDS 1
1185,0.0,0.0,VN,IDS 1
1186,0.0,0.0,VN,IDS 1
1187,1.0,0.0,FP,IDS 1
1190,0.0,0.0,VN,IDS 1
1193,0.0,0.0,VN,IDS 1
946,0.0,0.0,VN,IDS 1
947,0.0,0.0,VN,IDS 1
950,0.0,0.0,VN,IDS 1
1052,0.0,0.0,VN,IDS 1
1053,0.0,0.0,VN,IDS 1
1195,0.0,0.0,VN,IDS 1
1196,0.0,0.0,VN,IDS 1
1197,0.0,0.0,VN,IDS 1
1200,0.0,0.0,VN,IDS 1
1201,0.0,0.0,VN,IDS 1
1202,0.0,0.0,VN,IDS 1
1348,0.0,0.0,VN,IDS 1
1349,0.0,0.0,VN,IDS 1
1350,0.0,0.0,VN,IDS 1
1351,0.0,0.0,VN,IDS 1
1352,0.0,0.0,VN,IDS 1
1354,0.0,0.0,VN,IDS 1
1356,0.0,0.0,VN,IDS 1
1359,0.0,0.0,VN,IDS 1
1363,0.0,0.0,VN,IDS 1
1364,0.0,0.0,VN,IDS 1
1365,0.0,0.0,VN,IDS 1
1368,0.0,0.0,VN,IDS 1
1369,0.0,0.0,VN,IDS 1
1370,0.0,0.0,VN,IDS 1
1371,0.0,0.0,VN,IDS 1
1372,0.0,0.0,VN,IDS 1
1373,0.0,0.0,VN,IDS 1
1375,0.0,0.0,VN,IDS 1
1378,0.0,0.0,VN,IDS 1
1379,0.0,0.0,VN,IDS 1
1380,0.0,0.0,VN,IDS 1
1382,0.0,0.0,VN,IDS 1
1383,0.0,0.0,VN,IDS 1
1386,0.0,0.0,VN,IDS 1
1387,0.0,0.0,VN,IDS 1
1391,0.0,0.0,VN,IDS 1
1392,0.0,0.0,VN,IDS 1
1393,0.0,0.0,VN,IDS 1
1394,0.0,0.0,VN,IDS 1
1667,0.0,0.0,VN,IDS 1
1668,0.0,0.0,VN,IDS 1
1669,0.0,0.0,VN,IDS 1
1670,0.0,0.0,VN,IDS 1
1671,0.0,0.0,VN,IDS 1
1672,0.0,0.0,VN,IDS 1
1673,0.0,0.0,VN,IDS 1
1675,0.0,0.0,VN,IDS 1
1676,0.0,0.0,VN,IDS 1
1677,0.0,0.0,VN,IDS 1
1678,0.0,0.0,VN,IDS 1
1679,0.0,0.0,VN,IDS 1
1681,0.0,0.0,VN,IDS 1
1683,0.0,0.0,VN,IDS 1
1685,0.0,0.0,VN,IDS 1
1686,1.0,0.0,FP,IDS 1
1688,0.0,0.0,VN,IDS 1
1690,0.0,0.0,VN,IDS 1
1691,0.0,0.0,VN,IDS 1
1692,0.0,0.0,VN,IDS 1
1693,0.0,0.0,VN,IDS 1
1694,0.0,0.0,VN,IDS 1
1695,0.0,0.0,VN,IDS 1
1696,0.0,0.0,VN,IDS 1
1205,0.0,0.0,VN,IDS 1
1206,0.0,0.0,VN,IDS 1
1208,0.0,0.0,VN,IDS 1
1209,0.0,0.0,VN,IDS 1
1318,0.0,0.0,VN,IDS 1
1320,0.0,0.0,VN,IDS 1
1322,0.0,0.0,VN,IDS 1
1326,0.0,0.0,VN,IDS 1
1328,0.0,0.0,VN,IDS 1
1330,0.0,0.0,VN,IDS 1
1332,0.0,0.0,VN,IDS 1
1337,0.0,0.0,VN,IDS 1
1338,0.0,0.0,VN,IDS 1
1339,0.0,0.0,VN,IDS 1
1340,0.0,0.0,VN,IDS 1
1341,0.0,0.0,VN,IDS 1
1342,0.0,0.0,VN,IDS 1
1344,0.0,0.0,VN,IDS 1
1346,0.0,0.0,VN,IDS 1
1698,0.0,0.0,VN,IDS 1
1702,0.0,0.0,VN,IDS 1
1703,0.0,0.0,VN,IDS 1
1706,0.0,0.0,VN,IDS 1
1707,1.0,0.0,FP,IDS 1
1708,0.0,0.0,VN,IDS 1
1709,0.0,0.0,VN,IDS 1
1710,0.0,0.0,VN,IDS 1
1711,0.0,0.0,VN,IDS 1
1894,0.0,0.0,VN,IDS 1
1898,0.0,0.0,VN,IDS 1
1900,0.0,0.0,VN,IDS 1
1901,0.0,0.0,VN,IDS 1
1902,0.0,0.0,VN,IDS 1
1904,0.0,0.0,VN,IDS 1
1906,0.0,0.0,VN,IDS 1
1907,0.0,0.0,VN,IDS 1
1908,0.0,0.0,VN,IDS 1
1909,0.0,0.0,VN,IDS 1
1910,0.0,0.0,VN,IDS 1
1911,0.0,0.0,VN,IDS 1
1913,0.0,0.0,VN,IDS 1
1915,0.0,0.0,VN,IDS 1
1917,0.0,0.0,VN,IDS 1
2238,0.0,0.0,VN,IDS 1
2239,0.0,0.0,VN,IDS 1
2242,0.0,0.0,VN,IDS 1
2244,0.0,0.0,VN,IDS 1
2247,0.0,0.0,VN,IDS 1
2248,0.0,0.0,VN,IDS 1
1712,0.0,0.0,VN,IDS 1
1713,0.0,0.0,VN,IDS 1
1715,0.0,0.0,VN,IDS 1
1716,0.0,0.0,VN,IDS 1
1719,0.0,0.0,VN,IDS 1
1720,0.0,0.0,VN,IDS 1
1721,0.0,0.0,VN,IDS 1
1722,0.0,0.0,VN,IDS 1
1723,0.0,0.0,VN,IDS 1
1724,0.0,0.0,VN,IDS 1
1726,0.0,0.0,VN,IDS 1
1729,0.0,0.0,VN,IDS 1
1730,0.0,0.0,VN,IDS 1
1732,0.0,0.0,VN,IDS 1
1735,0.0,0.0,VN,IDS 1
1888,0.0,0.0,VN,IDS 1
1889,0.0,0.0,VN,IDS 1
1890,0.0,0.0,VN,IDS 1
1891,1.0,0.0,FP,IDS 1
1892,0.0,0.0,VN,IDS 1
1893,0.0,0.0,VN,IDS 1
2292,0.0,0.0,VN,IDS 1
2293,0.0,0.0,VN,IDS 1
2294,0.0,0.0,VN,IDS 1
2296,0.0,0.0,VN,IDS 1
2297,0.0,0.0,VN,IDS 1
2303,0.0,0.0,VN,IDS 1
2304,0.0,0.0,VN,IDS 1
2305,0.0,0.0,VN,IDS 1
2307,0.0,0.0,VN,IDS 1
2308,0.0,0.0,VN,IDS 1
2341,0.0,0.0,VN,IDS 1
2345,0.0,0.0,VN,IDS 1
2350,0.0,0.0,VN,IDS 1
2351,0.0,0.0,VN,IDS 1
2352,0.0,0.0,VN,IDS 1
2353,0.0,0.0,VN,IDS 1
2356,0.0,0.0,VN,IDS 1
2357,0.0,0.0,VN,IDS 1
2359,0.0,0.0,VN,IDS 1
2360,0.0,0.0,VN,IDS 1
2361,0.0,0.0,VN,IDS 1
2363,0.0,0.0,VN,IDS 1
2365,0.0,0.0,VN,IDS 1
2249,0.0,0.0,VN,IDS 1
2250,0.0,0.0,VN,IDS 1
2251,0.0,0.0,VN,IDS 1
2253,0.0,0.0,VN,IDS 1
2255,0.0,0.0,VN,IDS 1
2257,0.0,0.0,VN,IDS 1
2258,0.0,0.0,VN,IDS 1
2259,0.0,0.0,VN,IDS 1
2260,0.0,0.0,VN,IDS 1
2261,0.0,0.0,VN,IDS 1
2263,0.0,0.0,VN,IDS 1
2264,0.0,0.0,VN,IDS 1
2265,0.0,0.0,VN,IDS 1
2266,0.0,0.0,VN,IDS 1
2267,0.0,0.0,VN,IDS 1
2268,0.0,0.0,VN,IDS 1
2269,0.0,0.0,VN,IDS 1
2273,0.0,0.0,VN,IDS 1
2274,0.0,0.0,VN,IDS 1
2275,0.0,0.0,VN,IDS 1
2276,0.0,0.0,VN,IDS 1
2277,0.0,0.0,VN,IDS 1
2281,0.0,0.0,VN,IDS 1
2284,0.0,0.0,VN,IDS 1
2285,0.0,0.0,VN,IDS 1
2286,0.0,0.0,VN,IDS 1
2288,0.0,0.0,VN,IDS 1
2289,1.0,0.0,FP,IDS 1
2290,0.0,0.0,VN,IDS 1
2291,0.0,0.0,VN,IDS 1
2366,0.0,0.0,VN,IDS 1
2368,0.0,0.0,VN,IDS 1
2369,0.0,0.0,VN,IDS 1
2370,0.0,0.0,VN,IDS 1
2373,0.0,0.0,VN,IDS 1
2375,0.0,0.0,VN,IDS 1
2378,0.0,0.0,VN,IDS 1
2380,0.0,0.0,VN,IDS 1
2381,0.0,0.0,VN,IDS 1
2382,0.0,0.0,VN,IDS 1
2383,0.0,0.0,VN,IDS 1
2385,0.0,0.0,VN,IDS 1
2386,0.0,0.0,VN,IDS 1
2387,0.0,0.0,VN,IDS 1
2388,0.0,0.0,VN,IDS 1
2389,0.0,0.0,VN,IDS 1
2391,0.0,0.0,VN,IDS 1
2392,1.0,0.0,FP,IDS 1
2402,0.0,0.0,VN,IDS 1
2407,0.0,0.0,VN,IDS 1
2408,0.0,0.0,VN,IDS 1
2409,0.0,0.0,VN,IDS 1
2411,0.0,0.0,VN,IDS 1
2413,0.0,0.0,VN,IDS 1
2496,0.0,0.0,VN,IDS 1
2534,0.0,0.0,VN,IDS 1
2536,0.0,0.0,VN,IDS 1
2539,0.0,0.0,VN,IDS 1
2540,0.0,0.0,VN,IDS 1
2543,0.0,0.0,VN,IDS 1
2544,0.0,0.0,VN,IDS 1
2545,0.0,0.0,VN,IDS 1
2546,0.0,0.0,VN,IDS 1
2547,0.0,0.0,VN,IDS 1
2550,0.0,0.0,VN,IDS 1
2551,0.0,0.0,VN,IDS 1
2552,0.0,0.0,VN,IDS 1
2553,0.0,0.0,VN,IDS 1
2554,0.0,0.0,VN,IDS 1
2556,0.0,0.0,VN,IDS 1
2557,0.0,0.0,VN,IDS 1
2558,0.0,0.0,VN,IDS 1
2560,0.0,0.0,VN,IDS 1
2561,0.0,0.0,VN,IDS 1
2562,0.0,0.0,VN,IDS 1
2566,0.0,0.0,VN,IDS 1
2567,1.0,0.0,FP,IDS 1
2569,0.0,0.0,VN,IDS 1
2572,0.0,0.0,VN,IDS 1
2575,0.0,0.0,VN,IDS 1
2576,0.0,0.0,VN,IDS 1
2578,0.0,0.0,VN,IDS 1
2579,0.0,0.0,VN,IDS 1
2581,0.0,0.0,VN,IDS 1
2583,0.0,0.0,VN,IDS 1
2584,0.0,0.0,VN,IDS 1
2585,0.0,0.0,VN,IDS 1
2586,1.0,0.0,FP,IDS 1
2416,0.0,0.0,VN,IDS 1
2417,0.0,0.0,VN,IDS 1
2421,0.0,0.0,VN,IDS 1
2422,0.0,0.0,VN,IDS 1
2424,0.0,0.0,VN,IDS 1
2465,0.0,0.0,VN,IDS 1
2467,0.0,0.0,VN,IDS 1
2468,0.0,0.0,VN,IDS 1
2471,0.0,0.0,VN,IDS 1
2472,0.0,0.0,VN,IDS 1
2473,0.0,0.0,VN,IDS 1
2474,0.0,0.0,VN,IDS 1
2476,0.0,0.0,VN,IDS 1
2477,0.0,0.0,VN,IDS 1
2480,0.0,0.0,VN,IDS 1
2481,0.0,0.0,VN,IDS 1
2482,0.0,0.0,VN,IDS 1
2483,0.0,0.0,VN,IDS 1
2484,0.0,0.0,VN,IDS 1
2485,0.0,0.0,VN,IDS 1
2486,0.0,0.0,VN,IDS 1
2487,0.0,0.0,VN,IDS 1
2491,0.0,0.0,VN,IDS 1
2493,0.0,0.0,VN,IDS 1
2494,0.0,0.0,VN,IDS 1
2587,0.0,0.0,VN,IDS 1
2588,1.0,0.0,FP,IDS 1
2589,0.0,0.0,VN,IDS 1
2590,0.0,0.0,VN,IDS 1
2591,0.0,0.0,VN,IDS 1
2593,0.0,0.0,VN,IDS 1
2594,0.0,0.0,VN,IDS 1
2595,0.0,0.0,VN,IDS 1
2596,0.0,0.0,VN,IDS 1
2597,0.0,0.0,VN,IDS 1
2599,0.0,0.0,VN,IDS 1
2600,0.0,0.0,VN,IDS 1
2601,0.0,0.0,VN,IDS 1
2602,0.0,0.0,VN,IDS 1
2603,0.0,0.0,VN,IDS 1
2604,0.0,0.0,VN,IDS 1
2605,0.0,0.0,VN,IDS 1
2857,0.0,0.0,VN,IDS 1
2858,0.0,0.0,VN,IDS 1
2861,0.0,0.0,VN,IDS 1
2862,0.0,0.0,VN,IDS 1
2863,0.0,0.0,VN,IDS 1
2864,0.0,0.0,VN,IDS 1
2866,0.0,0.0,VN,IDS 1
2867,0.0,0.0,VN,IDS 1
2868,0.0,0.0,VN,IDS 1
2869,0.0,0.0,VN,IDS 1
2870,0.0,0.0,VN,IDS 1
2871,0.0,0.0,VN,IDS 1
2873,0.0,0.0,VN,IDS 1
2876,0.0,0.0,VN,IDS 1
2878,0.0,0.0,VN,IDS 1
2879,0.0,0.0,VN,IDS 1
2880,0.0,0.0,VN,IDS 1
2884,0.0,0.0,VN,IDS 1
2886,0.0,0.0,VN,IDS 1
2887,0.0,0.0,VN,IDS 1
38,0.0,0.0,VN,IDS 1
40,0.0,0.0,VN,IDS 1
41,0.0,0.0,VN,IDS 1
43,0.0,0.0,VN,IDS 1
45,0.0,0.0,VN,IDS 1
46,0.0,0.0,VN,IDS 1
47,0.0,0.0,VN,IDS 1
49,0.0,0.0,VN,IDS 1
54,0.0,0.0,VN,IDS 1
55,0.0,0.0,VN,IDS 1
56,1.0,0.0,FP,IDS 1
58,0.0,0.0,VN,IDS 1
59,0.0,0.0,VN,IDS 1
60,0.0,0.0,VN,IDS 1
61,0.0,0.0,VN,IDS 1
64,0.0,0.0,VN,IDS 1
2888,0.0,0.0,VN,IDS 1
2891,0.0,0.0,VN,IDS 1
2892,1.0,0.0,FP,IDS 1
2894,0.0,0.0,VN,IDS 1
2896,0.0,0.0,VN,IDS 1
2899,0.0,0.0,VN,IDS 1
2901,0.0,0.0,VN,IDS 1
2902,0.0,0.0,VN,IDS 1
2908,0.0,0.0,VN,IDS 1
2910,0.0,0.0,VN,IDS 1
2913,0.0,0.0,VN,IDS 1
2914,0.0,0.0,VN,IDS 1
2915,0.0,0.0,VN,IDS 1
2917,0.0,0.0,VN,IDS 1
2919,0.0,0.0,VN,IDS 1
2953,0.0,0.0,VN,IDS 1
2954,0.0,0.0,VN,IDS 1
2956,0.0,0.0,VN,IDS 1
2957,0.0,0.0,VN,IDS 1
2958,0.0,0.0,VN,IDS 1
2959,0.0,0.0,VN,IDS 1
2960,0.0,0.0,VN,IDS 1
2962,0.0,0.0,VN,IDS 1
2963,0.0,0.0,VN,IDS 1
2964,0.0,0.0,VN,IDS 1
2966,0.0,0.0,VN,IDS 1
2967,0.0,0.0,VN,IDS 1
2968,0.0,0.0,VN,IDS 1
2969,0.0,0.0,VN,IDS 1
2970,0.0,0.0,VN,IDS 1
2971,0.0,0.0,VN,IDS 1
2972,0.0,0.0,VN,IDS 1
2973,0.0,0.0,VN,IDS 1
2974,0.0,0.0,VN,IDS 1
2975,0.0,0.0,VN,IDS 1
2976,0.0,0.0,VN,IDS 1
2979,0.0,0.0,VN,IDS 1
3121,0.0,0.0,VN,IDS 1
3124,0.0,0.0,VN,IDS 1
3125,0.0,0.0,VN,IDS 1
3126,0.0,0.0,VN,IDS 1
3127,0.0,0.0,VN,IDS 1
3128,0.0,0.0,VN,IDS 1
3129,0.0,0.0,VN,IDS 1
3130,0.0,0.0,VN,IDS 1
3133,0.0,0.0,VN,IDS 1
3232,0.0,0.0,VN,IDS 1
3233,0.0,0.0,VN,IDS 1
3234,0.0,0.0,VN,IDS 1
3235,0.0,0.0,VN,IDS 1
3236,0.0,0.0,VN,IDS 1
3237,0.0,0.0,VN,IDS 1
3238,0.0,0.0,VN,IDS 1
3239,0.0,0.0,VN,IDS 1
3240,0.0,0.0,VN,IDS 1
3242,0.0,0.0,VN,IDS 1
3244,0.0,0.0,VN,IDS 1
3245,0.0,0.0,VN,IDS 1
3246,0.0,0.0,VN,IDS 1
3248,1.0,0.0,FP,IDS 1
3291,0.0,0.0,VN,IDS 1
3296,0.0,0.0,VN,IDS 1
3297,0.0,0.0,VN,IDS 1
3298,0.0,0.0,VN,IDS 1
3300,1.0,0.0,FP,IDS 1
3303,0.0,0.0,VN,IDS 1
3304,0.0,0.0,VN,IDS 1
3306,0.0,0.0,VN,IDS 1
3307,0.0,0.0,VN,IDS 1
3308,0.0,0.0,VN,IDS 1
3309,0.0,0.0,VN,IDS 1
3310,0.0,0.0,VN,IDS 1
3311,1.0,0.0,FP,IDS 1
3313,0.0,0.0,VN,IDS 1
3314,0.0,0.0,VN,IDS 1
3315,0.0,0.0,VN,IDS 1
3316,0.0,0.0,VN,IDS 1
3319,0.0,0.0,VN,IDS 1
3320,0.0,0.0,VN,IDS 1
3321,1.0,0.0,FP,IDS 1
3323,0.0,0.0,VN,IDS 1
3356,0.0,0.0,VN,IDS 1
3357,0.0,0.0,VN,IDS 1
3366,0.0,0.0,VN,IDS 1
3369,0.0,0.0,VN,IDS 1
3373,0.0,0.0,VN,IDS 1
3374,0.0,0.0,VN,IDS 1
3375,0.0,0.0,VN,IDS 1
3376,0.0,0.0,VN,IDS 1
3377,0.0,0.0,VN,IDS 1
3378,0.0,0.0,VN,IDS 1
3379,0.0,0.0,VN,IDS 1
3380,0.0,0.0,VN,IDS 1
